"","stcd2","cycle","stateabrev","stcd","dem_share","dem_share_imputed","dpres","incumb","winner_dem","uncontested","votes_dem","votes_rep","votes_dem_est","votes_rep_est","chamber"
"7259","2000s_3226",2004,"NY","3226",0.4437,0.4437,43.83,-1,0,0,125602.1523,157476.8477,125602.1523,157476.8477,"us_house"
"7260","2000s_3227",2004,"NY","3227",0.5066,0.5066,54.47,0,1,0,143312.074,139577.926,143312.074,139577.926,"us_house"
"7261","2000s_3228",2004,"NY","3228",0.7454,0.7454,63.67,1,1,0,163895.5704,55980.4296,163895.5704,55980.4296,"us_house"
"7262","2000s_3229",2004,"NY","3229",0.4461,0.4461,42.66,0,0,0,120542.9115,149672.0885,120542.9115,149672.0885,"us_house"
"7263","2000s_3501",2004,"OH","3501",0.401273885350318,0.401273885350318,49.46,-1,0,0,116235,173430,116235,173430,"us_house"
"7264","2000s_3502",2004,"OH","3502",0.282911272497632,0.282911272497632,36.03,-1,0,0,89598,227102,89598,227102,"us_house"
"7265","2000s_3503",2004,"OH","3503",0.377119259451029,0.377119259451029,45.52,-1,0,0,119448,197290,119448,197290,"us_house"
"7266","2000s_3504",2004,"OH","3504",0.413969163072517,0.413969163072517,34.55,-1,0,0,118538,167807,118538,167807,"us_house"
"7267","2000s_3505",2004,"OH","3505",0.329540921566288,0.329540921566288,38.71,-1,0,0,96656,196649,96656,196649,"us_house"
"7268","2000s_3506",2004,"OH","3506",1,0.650002075200123,49.19,1,1,1,223842,0,146394.326469502,78826.9952077099,"us_house"
"7269","2000s_3507",2004,"OH","3507",0.350397526040306,0.350397526040306,42.83,-1,0,0,100617,186534,100617,186534,"us_house"
"7270","2000s_3508",2004,"OH","3508",0.3099206498568,0.3099206498568,35.44,-1,0,0,90574,201675,90574,201675,"us_house"
"7271","2000s_3509",2004,"OH","3509",0.681259381268015,0.681259381268015,58.35,1,1,0,205149,95983,205149,95983,"us_house"
"7272","2000s_3510",2004,"OH","3510",0.64122676842626,0.64122676842626,58.33,1,1,0,172406,96463,172406,96463,"us_house"
"7273","2000s_3511",2004,"OH","3511",NA,0.840202340975456,81.93,1,1,1,0,0,224225.780919152,42645.388064775,"us_house"
"7274","2000s_3512",2004,"OH","3512",0.380376984683245,0.380376984683245,49.11,-1,0,0,122109,198912,122109,198912,"us_house"
"7275","2000s_3513",2004,"OH","3513",0.674297369286198,0.674297369286198,55.74,1,1,0,201004,97090,201004,97090,"us_house"
"7276","2000s_3514",2004,"OH","3514",0.372516072017575,0.372516072017575,47.25,-1,0,0,119714,201652,119714,201652,"us_house"
"7277","2000s_3515",2004,"OH","3515",0.399787337574567,0.399787337574567,49.63,-1,0,0,110915,166520,110915,166520,"us_house"
"7278","2000s_3516",2004,"OH","3516",0.334527091184482,0.334527091184482,45.99,-1,0,0,101817,202544,101817,202544,"us_house"
"7279","2000s_3517",2004,"OH","3517",0.771934661244745,0.771934661244745,62.8,1,1,0,212800,62871,212800,62871,"us_house"
"7280","2000s_3518",2004,"OH","3518",0.338350346471947,0.338350346471947,42.69,-1,0,0,90820,177600,90820,177600,"us_house"
"7281","2000s_3601",2004,"OK","3601",0.384140241414261,0.384140241414261,34.62,-1,0,0,116731,187145,116731,187145,"us_house"
"7282","2000s_3602",2004,"OK","3602",0.658903948749184,0.658903948749184,40.62,0,1,0,179579,92963,179579,92963,"us_house"
"7283","2000s_3603",2004,"OK","3603",0,0.265580907734477,28.29,-1,0,1,0,215510,57717.2844582768,159607.39053674,"us_house"
"7284","2000s_3604",2004,"OK","3604",0,0.311508393898946,33.02,-1,0,1,0,198985,63137.2976129539,139545.194575156,"us_house"
"7285","2000s_3605",2004,"OK","3605",0.33944477190105,0.33944477190105,35.87,-1,0,0,92719,180430,92719,180430,"us_house"
"7286","2000s_3701",2004,"OR","3701",0.601209671470931,0.601209671470931,55.35,1,1,0,203771,135164,203771,135164,"us_house"
"7287","2000s_3702",2004,"OR","3702",0.263546498703223,0.263546498703223,38.31,-1,0,0,88914,248461,88914,248461,"us_house"
"7288","2000s_3703",2004,"OR","3703",0.749560444927412,0.749560444927412,67.15,1,1,0,245559,82045,245559,82045,"us_house"
"7289","2000s_3704",2004,"OR","3704",0.618715374851486,0.618715374851486,50.16,1,1,0,228611,140882,228611,140882,"us_house"
"7290","2000s_3705",2004,"OR","3705",0.543904821879432,0.543904821879432,49.37,1,1,0,184833,154993,184833,154993,"us_house"
"7291","2000s_3801",2004,"PA","3801",0.86571562358716,0.86571562358716,84.56,1,1,0,214462,33266,214462,33266,"us_house"
"7292","2000s_3802",2004,"PA","3802",0.880366573146014,0.880366573146014,87.56,1,1,0,253226,34411,253226,34411,"us_house"
"7293","2000s_3803",2004,"PA","3803",0.399200761728894,0.399200761728894,46.73,-1,0,0,110684,166580,110684,166580,"us_house"
"7294","2000s_3804",2004,"PA","3804",0.362730482297463,0.362730482297463,45.32,-1,0,0,116303,204329,116303,204329,"us_house"
"7295","2000s_3805",2004,"PA","3805",0,0.304830696318045,38.91,-1,0,1,0,192852,59258.184497884,135138.853640483,"us_house"
"7296","2000s_3806",2004,"PA","3806",0.489865584983695,0.489865584983695,51.67,-1,0,0,153977,160348,153977,160348,"us_house"
"7297","2000s_3807",2004,"PA","3807",0.407049425620234,0.407049425620234,53.06,-1,0,0,134932,196556,134932,196556,"us_house"
"7298","2000s_3808",2004,"PA","3808",0.439076582092476,0.439076582092476,51.72,0,0,0,143427,183229,143427,183229,"us_house"
"7299","2000s_3809",2004,"PA","3809",0.304733560411456,0.304733560411456,32.69,-1,0,0,80787,184320,80787,184320,"us_house"
"7300","2000s_3810",2004,"PA","3810",0,0.367237119353015,39.79,-1,0,1,0,191967,71576.5939838923,123329.068357631,"us_house"
"7301","2000s_3811",2004,"PA","3811",1,0.651487143450527,52.83,1,1,1,171147,0,113218.094783745,60565.9866397167,"us_house"
"7302","2000s_3812",2004,"PA","3812",NA,0.613869005547576,51.45,1,1,1,0,0,154278.877955661,97043.2714954962,"us_house"
"7303","2000s_3813",2004,"PA","3813",0.574519681036098,0.574519681036098,56.44,0,1,0,171763,127205,171763,127205,"us_house"
"7304","2000s_3814",2004,"PA","3814",NA,0.77523557914415,69.96,1,1,1,0,0,168486.465819441,48849.3613177083,"us_house"
"7305","2000s_3815",2004,"PA","3815",0.401871845204711,0.401871845204711,50.12,0,0,0,114646,170634,114646,170634,"us_house"
"7306","2000s_3816",2004,"PA","3816",0.348934510513066,0.348934510513066,38.23,-1,0,0,98410,183620,98410,183620,"us_house"
"7307","2000s_3817",2004,"PA","3817",0.602830729640145,0.602830729640145,41.87,1,1,0,172412,113592,172412,113592,"us_house"
"7308","2000s_3818",2004,"PA","3818",0.372390696258333,0.372390696258333,45.68,-1,0,0,117420,197894,117420,197894,"us_house"
"7309","2000s_3819",2004,"PA","3819",0,0.267786282891092,35.75,-1,0,1,0,224274,60435.1495572406,165249.112178523,"us_house"
"7310","2000s_3901",2004,"RI","3901",0.641479495948486,0.641479495948486,62.88,1,1,0,124923,69819,124923,69819,"us_house"
"7311","2000s_3902",2004,"RI","3902",0.781608962643838,0.781608962643838,58.39,1,1,0,154392,43139,154392,43139,"us_house"
"7312","2000s_4001",2004,"SC","4001",0,0.334970442143292,38.85,-1,0,1,0,186448,63230.234937952,125533.390095279,"us_house"
"7313","2000s_4002",2004,"SC","4002",0.338950459996147,0.338950459996147,39.59,-1,0,0,93249,181862,93249,181862,"us_house"
"7314","2000s_4003",2004,"SC","4003",0,0.302276911360117,33.93,-1,0,1,0,191052,58611.7942140595,135289.201896862,"us_house"
"7315","2000s_4004",2004,"SC","4004",0.293355191993143,0.293355191993143,34.33,0,0,0,78376,188795,78376,188795,"us_house"
"7316","2000s_4005",2004,"SC","4005",0.630548394414998,0.630548394414998,42.3,1,1,0,152867,89568,152867,89568,"us_house"
"7317","2000s_4006",2004,"SC","4006",0.682251611001137,0.682251611001137,60.84,1,1,0,161987,75443,161987,75443,"us_house"
"7318","2000s_4101",2004,"SD","4101",0.537518750323281,0.537518750323281,39.09,1,1,0,207837,178823,207837,178823,"us_house"
"7319","2000s_4201",2004,"TN","4201",0.246221123265648,0.246221123265648,31.6,-1,0,0,56361,172543,56361,172543,"us_house"
"7320","2000s_4202",2004,"TN","4202",0.194644523231946,0.194644523231946,35.04,-1,0,0,52155,215795,52155,215795,"us_house"
"7321","2000s_4203",2004,"TN","4203",0.336575510383351,0.336575510383351,38.49,-1,0,0,84295,166154,84295,166154,"us_house"
"7322","2000s_4204",2004,"TN","4204",0.557286719366316,0.557286719366316,41.55,1,1,0,138459,109993,138459,109993,"us_house"
"7323","2000s_4205",2004,"TN","4205",0.692647613425812,0.692647613425812,52.11,1,1,0,168970,74978,168970,74978,"us_house"
"7324","2000s_4206",2004,"TN","4206",0.656733510869864,0.656733510869864,39.92,1,1,0,167448,87523,167448,87523,"us_house"
"7325","2000s_4207",2004,"TN","4207",NA,0.273966378551309,33.67,-1,0,1,0,0,75871.5278074618,201065.840232582,"us_house"
"7326","2000s_4208",2004,"TN","4208",0.743643886309514,0.743643886309514,46.93,1,1,0,173623,59853,173623,59853,"us_house"
"7327","2000s_4209",2004,"TN","4209",0.820958893491685,0.820958893491685,69.86,1,1,0,190648,41578,190648,41578,"us_house"
"7328","2000s_4301",2004,"TX","4301",0.380033076901823,0.380033076901823,30.59,1,0,0,96281,157068,96281,157068,"us_house"
"7329","2000s_4302",2004,"TX","4302",0.435924822757923,0.435924822757923,36.67,1,0,0,108156,139951,108156,139951,"us_house"
"7330","2000s_4303",2004,"TX","4303",0,0.295932973559632,33.17,-1,0,1,0,180099,53653.3929689169,127649.124028587,"us_house"
"7331","2000s_4304",2004,"TX","4304",0.30850705801831,0.30850705801831,29.64,-1,0,0,81585,182866,81585,182866,"us_house"
"7332","2000s_4305",2004,"TX","4305",0.337792076608507,0.337792076608507,32.73,-1,0,0,75911,148816,75911,148816,"us_house"
"7333","2000s_4306",2004,"TX","4306",0.331287444130979,0.331287444130979,33.52,-1,0,0,83609,168767,83609,168767,"us_house"
"7334","2000s_4307",2004,"TX","4307",0.341851548959732,0.341851548959732,35.65,-1,0,0,91126,175440,91126,175440,"us_house"
"7335","2000s_4308",2004,"TX","4308",0.30096176675502,0.30096176675502,27.53,-1,0,0,77324,179599,77324,179599,"us_house"
"7336","2000s_4309",2004,"TX","4309",0.730947545882984,0.730947545882984,69.99,0,1,0,114462,42132,114462,42132,"us_house"
"7337","2000s_4310",2004,"TX","4310",0,0.478421623282804,38.1,0,0,1,0,182113,87427.8164526596,95314.3762031672,"us_house"
"7338","2000s_4311",2004,"TX","4311",0.22114396169222,0.22114396169222,21.64,0,0,0,50339,177291,50339,177291,"us_house"
"7339","2000s_4312",2004,"TX","4312",0.276849602150807,0.276849602150807,32.99,-1,0,0,66316,173222,66316,173222,"us_house"
"7340","2000s_4313",2004,"TX","4313",0,0.199061773166993,22.23,-1,0,1,0,189448,37989.714125675,152854.130582799,"us_house"
"7341","2000s_4314",2004,"TX","4314",NA,0.318480775566073,32.82,-1,0,1,0,0,64899.8097172456,138879.553736927,"us_house"
"7342","2000s_4315",2004,"TX","4315",0.585887101691402,0.585887101691402,45.06,1,1,0,96089,67917,96089,67917,"us_house"
"7343","2000s_4316",2004,"TX","4316",0.684816681278343,0.684816681278343,56.5,1,1,0,108577,49972,108577,49972,"us_house"
"7344","2000s_4317",2004,"TX","4317",0.519183122167071,0.519183122167071,30.14,1,1,0,125309,116049,125309,116049,"us_house"
"7345","2000s_4318",2004,"TX","4318",1,0.80977193782993,71.97,1,1,1,136018,0,111589.637151499,26214.1467762857,"us_house"
"7346","2000s_4319",2004,"TX","4319",0.406674203226227,0.406674203226227,22.53,0,0,0,93531,136459,93531,136459,"us_house"
"7347","2000s_4320",2004,"TX","4320",0.671698834320657,0.671698834320657,55.07,1,1,0,112480,54976,112480,54976,"us_house"
"7348","2000s_4321",2004,"TX","4321",0.366055913666543,0.366055913666543,39.48,-1,0,0,121129,209774,121129,209774,"us_house"
"7349","2000s_4322",2004,"TX","4322",0.426926301348983,0.426926301348983,35.63,-1,0,0,112034,150386,112034,150386,"us_house"
"7350","2000s_4323",2004,"TX","4323",0.298031217618711,0.298031217618711,35.49,-1,0,0,72480,170716,72480,170716,"us_house"
"7351","2000s_4324",2004,"TX","4324",0.348468996009011,0.348468996009011,34.9,0,0,0,82599,154435,82599,154435,"us_house"
"7352","2000s_4325",2004,"TX","4325",0.687409955509295,0.687409955509295,63.03,1,1,0,108309,49252,108309,49252,"us_house"
"7353","2000s_4326",2004,"TX","4326",0.332222337308751,0.332222337308751,35.38,-1,0,0,89809,180519,89809,180519,"us_house"
"7354","2000s_4327",2004,"TX","4327",0.644010434622722,0.644010434622722,45.04,1,1,0,112081,61955,112081,61955,"us_house"
"7355","2000s_4328",2004,"TX","4328",0.604585439636986,0.604585439636986,47.47,0,1,0,106323,69538,106323,69538,"us_house"
"7356","2000s_4329",2004,"TX","4329",1,0.727952747817926,55.65,1,1,1,78256,0,57683.3248232294,21557.1547218208,"us_house"
"7357","2000s_4330",2004,"TX","4330",1,0.825782656825632,75.09,1,1,1,144513,0,120699.763345591,25464.3179025784,"us_house"
"7358","2000s_4331",2004,"TX","4331",0.333800340069594,0.333800340069594,33.45,-1,0,0,80292,160247,80292,160247,"us_house"
"7359","2000s_4332",2004,"TX","4332",0.447636621432055,0.447636621432055,40.35,0,0,0,89030,109859,89030,109859,"us_house"
"7360","2000s_4401",2004,"UT","4401",0.300198075338744,0.300198075338744,25.53,-1,0,0,85630,199615,85630,199615,"us_house"
"7361","2000s_4402",2004,"UT","4402",0.558908509139535,0.558908509139535,32.23,1,1,0,187250,147778,187250,147778,"us_house"
"7362","2000s_4403",2004,"UT","4403",0.339045989043315,0.339045989043315,20.99,-1,0,0,88748,173010,88748,173010,"us_house"
"7363","2000s_4601",2004,"VA","4601",0,0.318467026531522,39.45,-1,0,1,0,225071,72294.6701644011,154713.667093539,"us_house"
"7364","2000s_4602",2004,"VA","4602",0.448645106707696,0.448645106707696,41.86,0,0,0,108180,132946,108180,132946,"us_house"
"7365","2000s_4603",2004,"VA","4603",0.694233056144829,0.694233056144829,66.66,1,1,0,159373,70194,159373,70194,"us_house"
"7366","2000s_4604",2004,"VA","4604",0.354995633836179,0.354995633836179,42.89,-1,0,0,100413,182444,100413,182444,"us_house"
"7367","2000s_4605",2004,"VA","4605",0.362942793385254,0.362942793385254,43.48,-1,0,0,98237,172431,98237,172431,"us_house"
"7368","2000s_4606",2004,"VA","4606",0,0.298604316139695,36.21,-1,0,1,0,206560,62049.9024086215,145749.848146869,"us_house"
"7369","2000s_4607",2004,"VA","4607",0,0.303969003605059,38.55,-1,0,1,0,230765,70929.6016722605,162415.248727085,"us_house"
"7370","2000s_4608",2004,"VA","4608",0.618172146202425,0.618172146202425,64.5,1,1,0,171986,106231,171986,106231,"us_house"
"7371","2000s_4609",2004,"VA","4609",0.603686357820534,0.603686357820534,39.78,1,1,0,150039,98499,150039,98499,"us_house"
"7372","2000s_4610",2004,"VA","4610",0.361565355385016,0.361565355385016,44.44,-1,0,0,116654,205982,116654,205982,"us_house"
"7373","2000s_4611",2004,"VA","4611",0.388389515567754,0.388389515567754,49.68,-1,0,0,118305,186299,118305,186299,"us_house"
"7374","2000s_4501",2004,"VT","4501",0.225980928560263,0.225980928560263,60.3,0,NA,0,21684,74271,21684,74271,"us_house"
"7375","2000s_4701",2004,"WA","4701",0.633973246037687,0.633973246037687,56.98,1,1,0,204121,117850,204121,117850,"us_house"
"7376","2000s_4702",2004,"WA","4702",0.655563689604685,0.655563689604685,51.96,1,1,0,202383,106333,202383,106333,"us_house"
"7377","2000s_4703",2004,"WA","4703",0.619299990724541,0.619299990724541,49.05,1,1,0,193626,119027,193626,119027,"us_house"
"7378","2000s_4704",2004,"WA","4704",0.37426602404568,0.37426602404568,35.98,-1,0,0,92486,154627,92486,154627,"us_house"
"7379","2000s_4705",2004,"WA","4705",0.403189414255,0.403189414255,41.76,0,0,0,121333,179600,121333,179600,"us_house"
"7380","2000s_4706",2004,"WA","4706",0.689855752395911,0.689855752395911,54.19,1,1,0,202919,91228,202919,91228,"us_house"
"7381","2000s_4707",2004,"WA","4707",0.806753810054277,0.806753810054277,80.42,1,1,0,272302,65226,272302,65226,"us_house"
"7382","2000s_4708",2004,"WA","4708",0.475563329560654,0.475563329560654,51.35,0,0,0,157148,173298,157148,173298,"us_house"
"7383","2000s_4709",2004,"WA","4709",0.64782222009516,0.64782222009516,53.68,1,1,0,162433,88304,162433,88304,"us_house"
"7384","2000s_4901",2004,"WI","4901",0.332501959258857,0.332501959258857,46.25,-1,0,0,116250,233372,116250,233372,"us_house"
"7385","2000s_4902",2004,"WI","4902",0.63313347440036,0.63313347440036,62.35,1,1,0,251637,145810,251637,145810,"us_house"
"7386","2000s_4903",2004,"WI","4903",0.564774124536146,0.564774124536146,51.88,1,1,0,204856,157866,204856,157866,"us_house"
"7387","2000s_4904",2004,"WI","4904",0.71195065535852,0.71195065535852,70.01,0,1,0,212382,85928,212382,85928,"us_house"
"7388","2000s_4905",2004,"WI","4905",0.323026337142386,0.323026337142386,36.4,-1,0,0,129384,271153,129384,271153,"us_house"
"7389","2000s_4906",2004,"WI","4906",0.310005812121019,0.310005812121019,42.94,-1,0,0,107209,238620,107209,238620,"us_house"
"7390","2000s_4907",2004,"WI","4907",1,0.634506988529302,50.7,1,1,1,241306,0,156162.031225943,89953.5105238879,"us_house"
"7391","2000s_4908",2004,"WI","4908",0.298410839887664,0.298410839887664,44.6,-1,0,0,105513,248070,105513,248070,"us_house"
"7392","2000s_4801",2004,"WV","4801",0.67777556259892,0.67777556259892,41.83,1,1,0,166583,79196,166583,79196,"us_house"
"7393","2000s_4802",2004,"WV","4802",0.418156315625653,0.418156315625653,42.67,-1,0,0,106131,147676,106131,147676,"us_house"
"7394","2000s_4803",2004,"WV","4803",0.651956573392064,0.651956573392064,46.4,1,1,0,142682,76170,142682,76170,"us_house"
"7395","2000s_5001",2004,"WY","5001",0.430808803253826,0.430808803253826,29.69,-1,0,0,99989,132107,99989,132107,"us_house"
"7396","2000s_201",2006,"AK","201",0.414253691168554,0.414253691168554,36.77,-1,0,0,93879,132743,93879,132743,"us_house"
"7397","2000s_101",2006,"AL","101",0.318440204207249,0.318440204207249,35.23,-1,0,0,52770,112944,52770,112944,"us_house"
"7398","2000s_102",2006,"AL","102",0.304611976369495,0.304611976369495,33.03,-1,0,0,54450,124302,54450,124302,"us_house"
"7399","2000s_103",2006,"AL","103",0.392785633064715,0.392785633064715,41.41,-1,0,0,63559,98257,63559,98257,"us_house"
"7400","2000s_104",2006,"AL","104",0.297387157809544,0.297387157809544,28.27,-1,0,0,54382,128484,54382,128484,"us_house"
"7401","2000s_105",2006,"AL","105",1,0.659132084014041,39.77,1,1,1,143015,0,96886.4307184065,50104.4882008773,"us_house"
"7402","2000s_106",2006,"AL","106",0,0.250059425913721,21.87,-1,0,1,0,163514,41314.637732453,123904.639971192,"us_house"
"7403","2000s_107",2006,"AL","107",1,0.763914358407874,64.53,1,1,1,133870,0,103204.305874744,31895.0082549696,"us_house"
"7404","2000s_401",2006,"AR","401",0.69264555779964,0.69264555779964,47.7,1,1,0,127577,56611,127577,56611,"us_house"
"7405","2000s_402",2006,"AR","402",0.605279612996418,0.605279612996418,48.05,1,1,0,124871,81432,124871,81432,"us_house"
"7406","2000s_403",2006,"AR","403",0.377680117855508,0.377680117855508,36.94,-1,0,0,75885,125039,75885,125039,"us_house"
"7407","2000s_404",2006,"AR","404",0.747313457190144,0.747313457190144,48.05,1,1,0,128236,43360,128236,43360,"us_house"
"7408","2000s_301",2006,"AZ","301",0.456377323926993,0.456377323926993,45.81,-1,0,0,88691,105646,88691,105646,"us_house"
"7409","2000s_302",2006,"AZ","302",0.39885508915982,0.39885508915982,38.18,-1,0,0,89671,135150,89671,135150,"us_house"
"7410","2000s_303",2006,"AZ","303",0.392134194106048,0.392134194106048,41.75,-1,0,0,72586,112519,72586,112519,"us_house"
"7411","2000s_304",2006,"AZ","304",0.751940978279687,0.751940978279687,62.02,1,1,0,56464,18627,56464,18627,"us_house"
"7412","2000s_305",2006,"AZ","305",0.520503135653427,0.520503135653427,45.58,-1,1,0,101838,93815,101838,93815,"us_house"
"7413","2000s_306",2006,"AZ","306",0,0.371249199336586,35.33,-1,0,1,0,152201,58125.6977456275,98442.1759346304,"us_house"
"7414","2000s_307",2006,"AZ","307",0.633446851448933,0.633446851448933,56.98,1,1,0,80354,46498,80354,46498,"us_house"
"7415","2000s_308",2006,"AZ","308",0.563132811061793,0.563132811061793,46.77,0,1,0,137655,106790,137655,106790,"us_house"
"7416","2000s_501",2006,"CA","501",0.695601701324162,0.695601701324162,60.88,1,1,0,144409,63194,144409,63194,"us_house"
"7417","2000s_502",2006,"CA","502",0.335888158704374,0.335888158704374,37.08,-1,0,0,68234,134911,68234,134911,"us_house"
